supplier,value
CASA DO ALEMÃO INDUSTRIA E COMERCIO DE LANCHES LTDA,120.4
PASSIONE BRASIL HOLDING PARTICIPAÇÕES LTDA,120.4
"RESTAURANTE CAFE, PÃO E VINHO",120.33
VILAS E FONTES LTDA,120.25
CARAS E CARETAS BUFFET INFANTO JUVENIL,120.23
LUA PETRÓLEO LTDA,120.22
CENTRO AUTOMOTIVO COOPGAS,120.13
POSTO PEROLA DO VALE LTDA,120.09
VOL POSTO DE DERIVADOS DE PETROLEO LTDA,120.07
ABASTECEDORA AVENIDA,120.06
POSTO FVV LTDA,120.06
BRASILIA PARTIC. PLANEJ E ADM DE SHOP CENT LTDA,120.05
POSTO PERDIGÃO LTDA,120.05
POSTO SANTOS DUMONT LTDA,120.05
A>F Zen Comércio de Combustiveis e lubrificantes,120.04
SOCIEDADE COMERCILA CAVALCANTI E FILHO LTDA,120.04
AUTO POSTO QUADRA LTDA,120.04
LONGARAY COMERCIO DE COMBUSTIVEIS,120.04
AUTO POSTO GAIBU LTDA,120.03
AUTO POSTO PRETTO,120.03
CIDADE DO CRISTAL AUTO POSTO LTDA,120.03
POSTO AMIGÃO LTDA.,120.03
POSTO JIRE,120.03
RRJ COMERCIAL LTDA,120.03
AUTO POSTO KAMILA LTDA,120.02
ABAST DE COMB DJ LTDA,120.02
AUTO POSTO NAGIBÃO,120.02
AUTO POSTO SANTA MENA LTDA,120.02
Eccomania Com de Comb e Deriv de Petroleo LTDA,120.02
FERREIRA E QUEIROZ DERIVADOS DE PETROLEO LTDA,120.02
POSTO DO CAETANO - CAETANO ALBARELLO,120.02
POSTO IMPERIAL SERVIÇOS E COMRCIO LTDA.,120.02
POSTO VITTORIA LTDA,120.02
STOPETROLEO S/A COM. DE DERIV. DE PETROLEO,120.02
AUTO POSTO 3 W LTDA,120.01
AUTO POSTO BELÉM LTDA,120.01
AUTO POSTO M M GARROTE LTDA,120.01
AUTO POSTO TUCANO,120.01
JB ALVES DE PAULO AFONSO,120.01
LUCMAR,120.01
PARIS AUTO POSTO LTDA,120.01
POSTO CACHEADO,120.01
POSTO DE ABASTECIMENTO A GAS PERFEITO LTDA,120.01
POSTO IGUARUÇU LTDA,120.01
PREMIUM COM. DE DERIVADOS DE PETROLEO LTDA.,120.01
16425CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,120
AJB Transportes,120
AUDAX COMÉRCIO DE ALIMENTOS LTDA- EPP,120
AUTO POSTO 136 LTDA.,120
AUTO POSTO AVENIDA CENTRAL DE IRAJA LTDA,120
AUTO POSTO BOAZ LTDA.,120
AUTO POSTO CANAL OK LTDA,120
AUTO POSTO CINCINATI LTDA,120
AUTO POSTO DEZ SOROCABA LTDA,120
AUTO POSTO ESTRELA DO VALE LTDA,120
AUTO POSTO FESTA LTDA,120
AUTO POSTO LUA CRESCENTE LTDA,120
AUTO POSTO MAGGA LTDA,120
AUTO POSTO MARLICE LTDA.,120
AUTO POSTO PETROGAS LTDA,120
AUTO POSTO SOLARIS LTDA,120
AUTO POSTO SQUINZARI LTDA.,120
AUTO POSTO VENCEDOR LTDA.,120
AUTO POSTO VILA NOVA LTDA,120
Associação dos Taxistas do Castanheira - BR,120
BERTUOL HOTEL LTDA,120
BRASIL CENTRAL SUP IMP E EXPORTAÇÃO LTDA,120
CANTINA DI NAPOLI,120
CAPITAL CHAVEIROS,120
CARRO DE BOI-DM BAR E RESTAURANTE LTDA,120
CASA COLONIAL LTDA,120
CHURRASCARIA AMERICA II LTDA.,120
CHURRASCARIA QUERENCIA,120
COMERCIAL TRES FIGUEIRAS,120
COOPERATIVA LIG TENHA TAXI,120
COOPERATIVA MISTA DE TRANSPORTES DE PASSAGEIROS E,120
COPERTAXI AEROPORTO,120
Centro Automotivo Helena Maria,120
Churrascaria do Nonato,120
Claudio,120
DAPONTE RESTAURANTE E CONVENIÊNCIA,120
DARIL POSTOS DE SERVIÇOS LTDA,120
DIAS & GOMES COMÉRCIO LTDA.,120
DRCOM Tecnologia em Telecomunicações Ltda,120
Daniela Alves Romão Lara Leite - ME,120
EMPRESA HOTELARIA SPADA,120
EVOL COMÉRCIO DE EQUIPAMENTOS PARA INFORM.LTDA.ME,120
GOLLOG - SERVIÇO DE CARGA AÉREAS,120
HOTEL GONÇALVES,120
HOTEL GRÃO PARÁ HOTELARIA E TURISMO LTDA,120
Hotel Terra Rica,120
IGO - COM. VAREJISTA DE COMBUSTÍVEIS LTDA,120
ITALIANU'S,120
Infomax,120
JAGUARARI POSTO,120
JOCKEY AUTO POSTO LTDA,120
JOSE ELEUTERIO RODRIGUES & CIA LTDA-FILIAL,120
JULIENIA SILVA PESSOA,120
Juara Comércio de Combustíveis Ltda.,120
L C AUTO POSTO E CONVINIENCIAS LTDA - EPP,120
LANCHERIA BEIJA FLOR  LTDA,120
LOCADORA OTUR TRANSPORTES E TURISMO LTDA,120
LOGUS 3285 AUTO PEÇAS LTDA,120
M & S Comercio de Autopeças e Serv. Automotivos Ltda,120
MACHADO E ANDRADE LTDA.,120
MANO & MANO COMERCIAL  LTDE ME,120
MARISTELA MOREIRA ALVES,120
METROPOLE HOTEL,120
PARRILA DEL SUR ALIMENTOS LTDA.,120
PATRICIA SILVA SOUTO,120
PEDRO CANTAZINI HOTEL,120
POSTO AMISTERDÃ,120
POSTO APOLO LTDA.,120
POSTO DE AUTO SERVIÇO CARMINDAO LTDA,120
POSTO DO KURIOO,120
POSTO F1 RACING LTDA,120
POSTO LIBERDADE LTDA,120
POSTO NGM,120
POSTO PINHEIRO BORGES,120
POSTOS ENERGIA-P01,120
POUSADA BOI VALENTE,120
POUSADA PASCANA,120
Posto Getúlio Vargas,120
Posto de Serv.Aut. e Com. de Combs.Cabernet Ltda,120
REI DO OLEO BUTANTA,120
RESTAURANTE FUNDO DE QUINTAL,120
Rio Jet Cartucho LTDA-ME,120
SCALLA AUTO POSTO,120
SIC 2004 COMBUSTÍVEIS E PARTICIPAÇÕES LTDA,120
SO CAR DERIVADOS DE PETROLEO,120
SOBRAL&PALÁCIO PETROLEO LTDA,120
SUPER TÁXI,120
VILAR AZEVEDO COM DE COMBUSTIVEL LUBRIFICANTES,120
auto posto beira rio,120
feitiço da vila,120
kabana do bosque restaurante e buffet ltda-me,120
posto automotivo via BR 116 ltda,120
CIA HIDROMINERAL CALDAS DA IMPERATRIZ.,119.99
SINO COM E DISTR DE DERIV DE PETROLEO LTDA,119.98
TRAIRA´S,119.97
GRILL 688 RESTAURANTE LTDA - EPP,119.9
RESTAURANTE DA COLÓ,119.9
MOLINI'S,119.86
NAK RESTAURANTE,119.8
Starbucks Brasil Comércio de Café Ltda.,119.6
H. A. RODRIGUES TAVARES ALIMENTOS,119.5
LANCHES MONTEARLO LTDA. - EPP,119.5
MRM EMPREENDIMENTOS HOTELEIROS LTDA,119.45
LORENPOSTO COM DE COMBUSTIVEIS E SERV LTDA,119.33
NUBIA SILVIA SAMPAIO MEDEIROS,119.28
AUTO POSTO MASUT LTDA,119.21
ART STATION GRIL ALIMENTOS,119.2
CAFE PATRIA,119.17
GVT GLOBAL VILAGE TELECOM,119.13
POSTO FERRPAOL LTDA,119.02
ABUD & CURI HOT  LTDA - ME,119
AMADEUS ALIMENTOS,119
BMF HOTEL E TURISMO LTDA,119
DELICIA CASEIRA,119
EDENIR BELLINI e CIA,119
IBIS,119
NAIR DA GLÓRIA IGLESIAS SAMPAIO,119
POSTO SANÇÃO 02,119
RED FLOWER BRASIL LTDA,119
SHALOM RÁDIO TAXI LTDA,118.96
4S Empreendimentos Ltda,118.9
VARANDAS RESTAURANTE LTDA,118.9
BK BRASIL OPERAÇÃO E ASSES. A RESTAURANTES S/A,118.9
SANTANA MARTINS E CIA LTDA,118.87
DAKOTA,118.86
PREFEITURA DE CAMPINAS - SP,118.83
CONFEITARIA SÃO JOSÉ,118.82
RESTAURANTE VERANO LTDA EPP,118.7
CARVALHO & CARVALHO COM. DE COMBUSTIVEIS LTDA,118.69
VEREDAS RIO CHOPERIA LTDA - EPP,118.69
ALIMENTOS & CIA LTDA,118.6
Auto Posto EDu Chaves ltda,118.55
RESTAURANTE GIRASSOL ALIMENTAÇÃO NATURAL LTDA,118.54
AUTO POSTO BAND 1 LTDA.,118.5
Borges & Correa Restaurante Ltda EPP,118.49
POSTO CANADA,118.43
MODERNO SELF SERVICE LTDA,118.4
restaurante piemonte de porto real,118.29
FRED ROSALEM HELIODORO ME,118.22
Estação Rodoviária de Santa Maria Ltda,118.05
AUTO POSTO DC,118.03
Abastecedora de combustiveis Piedade LTDA,118.03
POSTO BEGE II LTDA,118.02
POSTO FRONTEIRA LTDA,118.02
ASTAPE,118
Colonial Palace Hotel LTDA,118
HAVANA PALACE HOTEL LTDA,118
HOTEL ROMANVILLE LTDA,118
LIFE PIZZA'N ROLL,118
AUTO POSTO VIP,117.92
PIZZARIA LISBOA LTDA,117.9
auto posto saint gerard ltda,117.82
Empresa Brasileira de Correios e Telegráfos,117.78
S.E. MORAES E FAVERO LTDA,117.76
FORNACE RISTORANTE ITALIANO,117.7
RODOSNACK PETROPEN LANCHONETE RESTAURANTE LTDA,117.69
APPLE-SUL RESTAURANTES LTDA,117.65
MINUANO RESTAURANTE E CHURRASCARIA,117.65
POSTO RESENDE LTDA,117.64
ARINELLA IMIGRANTES COM VAR DE COMBUST. LTDA.,117.5
Comercial de Comb. Pessano e Lima Ltda,117.5
BORGATTA,117.37
CERVEJARIA SETE COQUEIROS LTDA,117.37
CML DE COM CARAFINI LTDA,117.08
AUTO POSTO BUGALU LTDA,117.04
POSTO SURPRESA COMERCIO DE COMBUSTIVEIS LTDA,117.02
AUTO POSTO CINESE LTDA,117.01
POSTO UNIAO COMERCIO E REPRES LTDA,117.01
TELEMAR NORTE LESTE S/A/OI,117.01
BANANA'S,117
BIONDO & CIA LTDA,117
BISTRÔ RESTAURNATE,117
COMERCIAL DE COMBUSTÍVEIS RUBEM BERTA,117
POSTO DO ENCONTRO,117
POUSADA CAFE BRASIL LTDA-ME,117
Pousada Imperialle Ltda,117
SANDRO TURI ME,117
posto itatiaia ltda,117
AUTO POSTO 5300,116.82
Giovane F Pick,116.82
AUTO POSTO BELA CINTRA,116.8
AUTO POSTO FABIANA OESTE,116.71
AB CAFETERIA LTDA,116.71
DERIVADOS DE PETROLEO NOSSA SENHORA SANTANA LTDA,116.71
auto posto confiança,116.71
4M COMERCIO DE ALIMENTOS LTDA,116.7
AUTO POSTO SÃO FRANCISCO BOFETE LTDA,116.7
CENTRO AUTOMOTIVO NOTAVEL LTDA,116.67
VERALUCIA MAGALHAES LISBOA,116.6
Posto Tenoara Comércio LTDA,116.54
BALAIO CAFÉ,116.42
RESTAURANTE JCI 2007 LTDA,116.4
TRANSP.E COMERCIO DE COMUS.BUGARELLI LTDA,116.35
RESTAURANTE DANUBIO AZUL PANORAMICO,116.15
BAZAR E PAPELARIA GUARAREMA LTDA ME,116.1
MF TRANSP E COM DE DERIVADOS DE PETROLEO LTDA,116.09
AUTO POSTO JARDIM IPE LTDA,116.03
AUTO POSTO MAR VIRADO LTDA,116.02
Ana Cristina Strider - ME,116
HOTEL POLO CUESTA LTDA-EPP,116
RESTAURANTE ALENTEJANO LTDA,116
RESTAURANTE TANDOOR LTDA.,116
RESTAURANTE TEMPERO NORDESTO III,116
RIO HOTEL PASSO FUNDO,116
STARBUCKS BRASIL,116
GENTIL COM. DE COMBUSTÍVEL TX. DE FEITAS LTDA,115.99
Hiper Moreira Auto Posto Ltda,115.89
VIAÇÃO TERESÓPOLIS E TURISMO LTDA,115.84
Don Grill 3 Comércio de Alimentos - EIRELI - EPP,115.83
LIRAL RESTAURANTES,115.8
A BARBOSA PIZZARIA LTDA,115.78
PONTO DE TAXI 606,115.75
Churrascaria Cariucha ltda,115.7
POSTO HAVAI LTDA,115.66
Seta Comércio de Derivados do Petróleo Ltda,115.66
REAL EXPRESSO LTDA,115.64
GALETUS BOA VIAGEM RESTAURANTE,115.61
LOJÃO PETROLEO LTDA,115.6
RESTAURANTE SOLARE LTDA-EPP,115.6
Amanda Pinas Souza Eirelli-ME,115.5
PASTA EM CASA COMERCIO DE ALIMENTOS LTDA-ME,115.5
SANDUBÃO LANCHES LTDA-ME,115.5
queens auto posto ltda,115.38
Auto Posto Retão da Dutra - Ltda,115.34
CHÃO GOIANO,115.33
outback steakhouse restaurantes brasil ltda,115.3
POSTO CIDADE ALTA LTDA,115.17
POSTO DO BOSQUE LTDA.,115.08
ESTAÇÃO DE COM. DE COMB. MARCELO GAMA.,115.07
SANTOS FREIRE E CIA LTDA,115.05
POSTO PAPAI NOEL,115.04
POSTO SINAL,115.04
J C S GUIMARAES EIRELI EPP,115.03
POSTO RODOVANA LTDA.,115.03
AUTO POSTO IMPRECOL,115.02
AUTO POSTO LEONEL LTDA,115.02
AUTO POSTO SANTA JULIA,115.02
AV. Combustiveis LTDA,115.02
POSTO VIA NORTE,115.02
REDE DE POSTOS JUNINHO,115.02
posto meneguetti,115.01
AC de Sousa&Cia Ltda.,115
ALCIDES FIQUEIREDO E MENDES LTDA,115
CHURRASCARIA DO BAIXINHO,115
CHURRASCARIA ORIGINAL GRILL,115
COMÉRCIO DE COMBUSTÍVEIS FERRONATTO LTDA,115
COSTELA DO BAFO LTDA,115
DANIELE PALACE HOTEL,115
HOTEL DANUBIO LTDA,115
NC GERMANO & CIA. LTDA,115
POSTO CHEGADA,115
POSTO CRADOSO,115
j da torres epp,115
AUTO POSTO DO SILVIO,114.97
CHURRASCARIA ZEBU,114.95
JRB RESTAURANTE E CHURRASCARIA - EIRELI,114.95
B DOS SANTOS SAMPAIO ME,114.9
TLPS COMERCIO DE ALIMENTOS LTDA EPP,114.8
SAFARI ALIMENTOS BEBIDA E SERVIÇOS,114.69
SAGRADA   FAMILIA,114.64
POSTO DE COMBUSTIVEIS CDU  LTDA,114.63
SENHOR CRUZEIRO BAR E LANCHES LTDA - EPP,114.62
auto posto escola comb de comb lubr e serv ltda,114.53
ARCOS DOURADOS COM. DE ALIM. LTDA.,114.5
CHURRASCARIA BABY BÚFALO LTDA,114.5
COOPERATIVA DOS MOTORISTAS DO SISTEMA DE TAXI DA BAHIA,114.5
ESPERICO BISTRO,114.4
Arecenter S.A.,114.31
FOCO FORNECEDORA DE COMESTÍVEIS LTDA,114.3
MURÃO - AELXANDRE SANTOS SILVA,114.25
ORGANIZAÇÕES VERDEMAR LTDA,114.25
bar e restaurante rouxinol da vila ltda,114.22
ARMARINHOS FERNANDO LTDA.,114.2
DUSHI RESTAURANTE LTDA. EPP,114.18
El Fogón,114.1
CELSO LUIS SILVESTRIN,114.05
POSTO FELICITA LTDA,114.02
VIAÇÃO CONTINENTAL DE TRANSPORTES,114.02
CRISTIANENSE AUTO SERVIÇOS LTDA,114.01
POSTO Mahalo Comércio de Combustíveis LTDA.,114.01
3LF - RESTAURANTE LTDA - ME,114
AUTO POSTO PINGO DE OURO LTDA,114
BM4 ESTACIONAMENTO LTDA,114
CHECK IN ADMINISTRADORA DE EMPREEENDIMENTOS HOTELEIROS,114
CHURRASCARIA RIO GRANDE LTDA,114
EDUARDO ANTONIO DE OLIVEIRA FILHO - ME,114
KSC SUPRIMENTOS DE INFORMATICA LTDA,114
IRMÃOS PORPHIRIO COM. ALIMENTOS LTDA-EPP,113.97
Restaurante Alles Blau,113.96
Decio Auto Posto L. 8 Ltda,113.95
LA LUPA RESTAURANTE LTDA,113.89
LANCHONETE E RESTAURANTE TAVARES LTDA EPP,113.78
POSTO POLEZEL LTDA,113.74
ABREDA COM. DE ALIMENTOS E PARTICIPAÇOES LTDA,113.7
POSTO CANAL VENETO LTDA,113.67
FAROL BAR,113.5
SYMA COMPUTADORES LTDA,113.5
POSTO ENSEADA LTDA,113.31
Empresa Brasileira de Correios e Telegrafos,113.2
AUTO POSTO GAROTÃO LTDA,113.13
CENTRAL COM. COMBS. LTDA,113.06
POSTO ROLF REINKE LTDA,113.02
STANG&STANG LTDA,113.02
AUTO POSTO AMARGOSA LTDA,113.01
Serra da Mantiqueira,113.01
AUTO POSTO LUTÉCIA,113
AUTO POSTO LUZON,113
BAR E RESTAURANTE DO RIBA,113
MARCIO ANDRE PACKER - ME,113
NAGA COMERCIO DE ALIMENTOS LTDA,113
SOUZA E DELOVO LTDA,113
SULEBLON TAXI,113
auto posto parque cidade ltda,113
M P alimentos ltda - ME,112.99
TOBS LANCHES SUL LTDA,112.98
TAI SAN,112.97
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COM LTDA,112.93
PAC COMERCIAL E ALIMENTOS LTDA EPP,112.9
Diamantina Alimentos Eirele-ME,112.6
AUTO POSTO CONCEIÇÃO LTDA,112.5
CHINA NORTE EXPRESS - JOSÉ MARTINS FERREIRA NETO,112.5
RISTORANTE MASOLINO,112.5
MAREMOTO SUSHI BAR LTDA - ME,112.42
LALSTON RESTAURANTE,112.4
Edson de Almeida,112.35
POSTO KALU LTDA,112.33
ADERVAL OLIVEIRA E CIA LTDA,112.27
Serviço Municipal Autônomo de Água e Esgoto São José do Rio Preto,112.24
CHURRASCARIA PARADA MINEIRA,112.2
Posto Corujão,112.05
POSTO MACEDO E LESSA LTDA.,112.04
POSTO PRESIDENTE RIBEIRÃO LTDA,112.03
SIMASUL LTDA,112.03
POSTO DOM PEDRO DE ITATIAIUCU LTDA,112.02
AUTO POSTO CARAJAS,112.01
R & C COMERCIO DE DERIVADOS DE PETROLEO LTDA,112.01
AUTO POSTO DUARTE LTDA.,112
CHURRASCARIA FORMENTO LTDA,112
JOÃO MANTOVANI COMBUSTÍVEIS,112
Jouberson do Amaral,112
MINAS TAXI LTDA,112
O CENTENÁRIO RESTAURANTE LTDA,112
RESTAURANTE ROTA DO SUL,112
OUTBACK STEAKHOUSE RESTAURANTE BRASIL SA,111.9
JERIVÁ COMÉRCIO DE ALIMENTOS LTDA.,111.89
CIDADÃO DO MUNDO BURGUES & ARTES,111.87
E-FAST Informatica,111.8
AMADO DERIVADOS DE PETROLEO LTDA,111.7
ECT - EMP. BRAS.DE CORREIOS E TELEGRÁFOS,111.7
PIZZA À BESSA,111.64
PADARIA E CONFEITARIA ARTE DO PAO LTDA - EPP,111.62
POSTO ROCHA POMBO,111.55
BENEDITO CARLOS MANNO - ME,111.5
RC COMERCIO DE DERIVADOS PETROLEO LTDA,111.49
POSTO MONTREAL LTDA,111.48
BAMBINA RESTAURANTE,111.4
DANIEL E MAIA E CIA LTDA,111.4
GONDIM ALMEIDA COMERCIO ALIMENTOS LTDA,111.4
HOSMAN BRATS - TROPICALIOS RESTAURANTE,111.35
BOI DE OURO CHURRASCARIA,111.3
CHAPA HAMBURGERS LTDA,111.3
COMÉRCIO DE DERIVADOS DE PETRÓLEO SALAMAIA LTDA,111.23
M.G. A MOURAO RESTAURANTE,111.23
AUTO POSTO SALESCO LTDA.,111.18
RESTAURANTE PÁTIO DO COLÉGIO,111.1
Comercial de Comb. Massi LTDA,111.04
R R COMBUSTÍVEIS LTDA.,111.04
AUTO POSTO CARIOCA LTDA,111.01
AUTO POSTO ESTRELA DE VOTUPORANGA LTDA,111.01
VIA SUL POSTO SERVICE LTDA - ME,111.01
Arrastão Participações,111
Bert 2 Hotelaria Ltda,111
KALLYFAS SUFFET SERV E LANCH LTDA,111
PORTAL DO UMARIZAL AUTO POSTO LTDA.,111
ARAGARÇAS AUTO POSTO LTDA,110.79
Magdalena Patricia Alves de Gois,110.79
POSTO CARAÍBAS VII,110.79
NAIR NIEDMEIER REST,110.77
COM. DE DERIVADOS DE PETROLEO SÃO GABRIEL LTDA,110.72
TIVERON COMERCIO DE ALIMENTOS LTDA,110.7
Bar do Ze Pizzaria e Choperia Eireli,110.57
DGI,110.55
BAR E RESTAURANTE BEM ME QUER,110.5
KOSTELA DO JAPONES,110.5
MRCC BAR RESTAURANTE E PIZZARIA LTDA,110.4
REI DO MATE - GRIG MATE LANCHES,110.4
AUTO POSTO MANGUEIRA DE ARCEBURGO LTDA,110.39
CAIPIRA LTDA,110.34
TEMAKI AEROPORTO RESTAURANTE LTDA. - ME,110.34
ABC SOBRADINHO,110.26
POSTO GIRASSOL LTDA,110.24
Posto da Saudade Ltda,110.21
CHEGA DE SAUDADE BOTEQUIM LTDA,110.2
CHORORAO COMBUSTIVEIS LTDA,110.15
OVIDIO DA SILVEIRA GASPARETO COMERCIO.,110.15
A B O DISTRIBUIDORA DE DERIVADOS DE PETRÓLEO LTDA,110.09
AUTO POSTO MACPETRO LTDA,110.09
JUSSARA AP  PEDROTTI & CIA LTDA,110.07
RODRIGUES E BARTHOLOMEU LTDA-ME,110.07
AUTO POSTO MS LTDA,110.05
POSTO NEVOEIRO 25,110.05
Posto de Combustível 318 Revenda,110.05
AUTO CENTRO POSTO AGUIAR LTDA.,110.04
CALIFORNIA AUTOMOTIVOS LTDA,110.03
POSTO DIVISA,110.03
RODOSERRA COM DE COMB LTDA,110.03
Eg Auto Posto Ltda,110.02
AUTO POSTO GUARANY,110.02
auto suzano mogi ltda,110.02
AUTO POSTO MUNIZ,110.01
AUTO POSTO RIMINI LTDA,110.01
PORTAL DA ALVORADA AUTO POSTO LTDA,110.01
POSTO ALICATE LTDA,110.01
POSTO AUTO Nº 01,110.01
POSTO MONTE BELO LTDA,110.01
POSTO RECREIO AGUAS LINDAS LTDA,110.01
AUTO POSTO OURO NEGRO LTDA,110.01
99 TÁXIS PASSAGEIROS,110
ALMADA E CIA LTDA,110
ARTHUR MEIRA MACHADO,110
ASSOCIAÇÃO RADIO TÁXI PIRAQUARA,110
AUTO POSTO DE COMBUSTIVEIS JOSÉ AMÉRICO LTDA,110
AUTO POSTO JARDIM ITALIA DE VOTUPORANGA,110
AUTO POSTO NACIONAL LTDA,110
AUTO POSTO THERMAS LTDA,110
AUTO POSTO VITÓRIA COSTA & BISCAIA LTDA,110
BEZERRA DE SOUZA E FERREIRA  DE SOUZA LTDA,110
BONATO & BONATO LTDA,110
BRONDANI & TONETTO LTDA,110
CENTRO AUTOMOTIVO MIRAMAR,110
CGT TRANSPORTES LÍQUIDOS LTDA,110
COLAÇO MARTINS CONST E EMPREENDIMENTOS LTDA,110
COM DE COMB CERRO DO MEIO DIA,110
COMTAJU - COOP. MISTA DE TAXI AEROPORTO ARACAJU,110
ELISANGELA MORAIS FERREIRA,110
GARG POSTO DE SERVS LTDA.,110
GNVIA RIO POSTO DE SERVIÇOS LTDA,110
HOTEL CARIRI,110
HOTEL PRAIA E MAR,110
ILÊ RESTAURANTE,110
J.Q DE MOURA HESSEL ME,110
LAVAIUM RESTAURANTE,110
MAIA E CALHEIROS LTDA,110
ORGANIZAÇÃO DE PETRÓLEO SHOPPING,110
PEVIANI & JORGE LTDA,110
PONTO DO CAMARÃO ZÉ LIMA,110
POSTO DE COMBUSTÍVEIS,110
POSTO TURIM LTDA,110
POSTO VILARINHO LTDA,110
PRESSGAS EMPREENDIMENTOS LTDA,110
Posto Jaracati,110
Quiosqui da Praça - Claudiomir Junior Zanluchi,110
RESTAURANTE PAULISTA,110
Restaurante Jose Becker,110
S.CARGNIN E CIA LTDA,110
SAJ COMÉRCIO DE COMBUSTÍVEIS LTDA,110
SILVIO SANTOS FERRO,110
TROPICAL GASOLINAS E SERV. AUTOMOTIVOS LTDA.,110
XERETA   LTDA.,110
POSTO SAO RAFAEL,109.95
RC EMPREENDIMENTO TURISTICOS LTDA,109.94
AAL ALIMENTOS ARABES LTDA,109.89
AUTOPOSTO MILLENIUM V8 LTDA,109.88
AGUAS DO AMAZONAS,109.87
REST. E BAR AMIGOS DA VILA DA PENHA LTDA ME,109.85
POSTO PETROTEX LTDA.,109.82
Outback Steakhouse Restaurantes,109.8
POSTO GAS POSITIVO,109.79
CHURRASCARIA PICANHA NA BRASA,109.78
DVS ÁGUAS CLARAS COMÉRCIO DE ALIMENTOS E BEBIDAS LTDA,109.72
AUTO POSTO CAIUÁ,109.7
ECT - Empresa Brasileira de Correios e Telégrafos,109.7
REST. UNIVERSIDADE  DO SABOR,109.41
"ART STILO PAPELARIA, LIV. COM. INF. LTDA EPP",109.23
BRASLIA VIENA EXPRESS,109.2
MEGA AUTO POSTO LTDA,109.11
COMERCIAL DE COMBUSTIVEIS ADECREOL LTDA,109.09
AUTO CENTER SERIMBURA LTDA,109.01
CHURRASCARIA BOM SABOR,109
JJ PATIO BAR E RESTAURANTE LTDA,109
KANTRO SERVIÇOS TERCEIRIZADOS LTDA,109
Mato Grosso Comércio de Combustíveis,109
POSTO ESPLANADA,109
Papelaria Casa Popular,109
SUGESTAO RESTAURANTE LTDA,109
WMS COMÉRCIO DE ARTIGOS DE PAPELARIA LTDA-ME.,109
CARREFOUR COM. E IND. LTDA,108.94
Dameto e Oliveira Ltda,108.9
GRILL HALL PANORAMICO,108.9
P-11 BAR E RESTAURANTE LTDA,108.9
POSTO PATATIVA,108.84
A.R.D. Guimarães Comércio - ME,108.8
LA CHACRA DEL PUERTO,108.79
RISOTTO MIX,108.76
F. dois Comercio de Alimentos e Bebidas Ltda ME,108.57
CASAL,108.55
POSTO LEBONREGENSE,108.48
GENOAR DADALL ME,108.46
POSTO BRASIL GRANDE LTDA,108.36
IVANA MOREIRA PONTES,108.25
DAKOTA ESTRELLA BRILHANTE SA,108.18
TELETAXI,108.15
A F AUTO POSTO LTDA,108.1
ROSIMEIRI NUNES SARTORI EL KADRE EIRELI,108.06
Cafe Bellini - San Francisco,108.03
COMERCIO DE COMBUSTIVEIS SEGATTO LTDA,108.02
POSTO SERVIÇOS SUCESSO,108.02
ABASTECEDORA DE COMB. ENGENHO VELHO.,108.01
AUTO POSTO GUAIMBE,108.01
AUTO POSTO HM-2,108.01
ASSOC. TAXISTAS PONTO 1462 ROD. BARRA FUNDA,108
AUTO POSTO AUGUSTU'S,108
AUTO POSTO ROBERTO LTDA,108
BOTTARGA RISTORANTE LTDA,108
CAMPEÃO 68 POSTO DE SERVIÇOS LTDA.,108
Hotel Sorrento Ltda-ME,108
Mano e Mano LTDA - ME,108
NUTRIR SAUDAVEL Comércio de Alimentos Ltda.,108
Pousada Vale das Pedras Ltda.,108
SHOWA ALIMENTAÇÃO LTDA,108
SOFISTICATTO PARK HOTEL,108
METANAUTO POSTO,107.81
GRAND CRU,107.8
PREMIUM PRODUTOS ALIMENTICIOS LTDA,107.72
LUNEDO COMERCIAL DE COMBUSTÍVEIS LTDA,107.67
AUTO POSTO VALE DO ITARIRI LTDA,107.61
Rodocar Auto Posto,107.51
POSTO AMIGO,107.39
STARBUCKS BRASIL COMERCIO DE CAFES LTDA,107.3
COMERCIAL DEPAVILA LTDA.,107.24
MAISON GOURMET PRODUÇÃO E COM. ALIMENTOS LTDA,107.23
AUTO POSTO SAO CRISTOVAO,107.1
COMERCIO DE COMBUSTIVEIS PINHAIS LTDA,107.05
ALMRANTE VS AUTO POSTO LTDA,107.04
POSTO ALPHAVILLE,107.03
AUTOMOTIVO TANGERINAS LTDA,107.02
A. OLIVEIRA & TESTA LTDA.,107
ARCOS COMBUSTÍVEL E SERVIÇO LTDA,107
ASSOCIAÇÃO DE TÁXI ASSEMBLÉIA 10,107
AUTO POSTO BARRETOS LTDA,107
AUTO POSTO SAO JORGE,107
GABRIEL SCHEFFER MANARIN - ME,107
GOITACAZ HOTEL,107
MARECHAL CÂMARA TÁXI,107
MURAL AUTO POSTO LTDA,107
POSTO MASTER TINGUI LTDA ME,107
THOMPSON REATURANTE LTDA - EPP,107
LUBRIFICANTES PIONEIRO LTDA,106.91
Cumarim Grill Burger,106.9
POSTO TREVO JATAI LTDA.,106.9
FRUTARIA SÃO PAULO,106.7
FUGO COMERCIO DE ALIMENTOS LTDA,106.7
HOTEL & SPA DO VINHO,106.7
AUTO POSTO PETRO MERCES LTDA ME,106.66
